# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 03:28:15 2026
#
# User preference: *
#
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
#
pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,st_mass,st_masserr1,st_masserr2,st_masslim
17.38515900,0.72858500,-0.72858500,0,327.36490000,31.78300000,-31.78300000,0,0.950000,0.110000,-0.110000,0
20.59440000,,,0,,,,,,,,
,,,,,,,,,,,
16.70000000,0.90000000,-0.90000000,0,327.35000000,38.14000000,-38.14000000,0,0.950000,0.150000,-0.150000,0
19.22343500,0.33627000,-0.33627000,0,390.93090000,31.78300000,-31.78300000,0,1.220000,0.030000,-0.030000,0
7.38532555,1.24275590,-1.24275590,0,,,,,,,,
10.87273000,0.78463000,-0.78463000,0,867.67590000,44.49620000,-44.49620000,0,0.890000,0.050000,-0.050000,0
10.54766900,0.95276500,-0.95276500,0,883.56740000,47.67450000,-47.67450000,0,0.904000,0.035000,-0.035000,0
10.87000000,0.78000000,-0.78000000,0,874.00000000,50.85000000,-50.85000000,0,0.890000,0.050000,-0.050000,0
15.98403400,0.65012200,-0.65012200,0,743.72220000,123.95370000,-123.95370000,0,1.260000,0.140000,-0.140000,0
15.58051000,0.36989700,-0.36989700,0,791.39670000,85.81410000,-85.81410000,0,1.230000,0.030000,-0.030000,0
21.74555811,1.71830650,-1.71830650,0,,,,,,,,
16.02887000,0.33627000,-0.33627000,0,832.71460000,187.51970000,-197.05460000,0,1.270000,0.050000,-0.050000,0
,,,,,,,,1.560000,0.100000,-0.100000,0
,,,,,,,,1.270000,0.050000,-0.050000,0
16.03000000,0.34000000,-0.34000000,0,740.51000000,108.06000000,-108.06000000,0,1.270000,0.050000,-0.050000,0
17.76037065,1.22772690,-1.22772690,0,,,,,,,,
,,,,,,,,1.078000,0.077000,-0.072000,0
15.06489600,0.82946600,-0.79583900,0,277.46559000,25.74423000,-24.79074000,0,1.000000,0.100000,-0.100000,0
16.14000000,1.46000000,-1.46000000,0,291.43800000,22.24700000,-20.65800000,0,1.078000,0.077000,-0.072000,0
15.13215000,0.84067500,-0.84067500,0,281.91521000,25.10857000,-25.10857000,0,1.018000,0.093000,-0.093000,0
16.14096000,1.45717000,-1.45717000,0,290.81445000,22.56593000,-21.93027000,0,1.078000,0.077000,-0.072000,0
14.03366800,0.85188400,-0.85188400,0,416.99296000,30.51168000,-30.51168000,0,1.086000,0.085000,-0.085000,0
9.91996500,0.15692600,-0.15692600,0,423.03173000,23.20159000,-23.20159000,0,1.090000,0.020000,-0.020000,0
12.53306062,1.69950500,-1.69950500,0,,,,,,,,
9.92000000,0.15700000,-0.15700000,0,415.70400000,20.97600000,-20.97600000,0,1.090000,0.020000,-0.020000,0
,,,,,,,,1.090000,0.020000,-0.020000,0
12.21781000,0.78463000,-0.78463000,0,2358.29860000,149.38010000,-149.38010000,0,1.130000,0.090000,-0.090000,0
12.22000000,0.78000000,-0.78000000,0,2415.40000000,190.70000000,-190.70000000,0,1.130000,0.090000,-0.090000,0
11.41076200,0.88551100,-0.88551100,0,2437.75610000,158.91500000,-158.91500000,0,1.125000,0.100000,-0.100000,0
13.11453000,1.56926000,-1.79344000,0,168.13207000,31.14734000,-30.51168000,0,1.098000,0.082000,-0.078000,0
13.11000000,1.79000000,-1.57000000,0,170.03200000,27.01400000,-26.37900000,0,1.098000,0.082000,-0.078000,0
11.28746300,3.86710500,-1.03122800,0,781.86180000,82.63580000,-76.27920000,0,1.043000,0.075000,-0.047000,0
11.43318000,0.78463000,-0.78463000,0,765.97030000,85.81410000,-82.63580000,0,1.040000,0.100000,-0.100000,0
11.43000000,0.78000000,-0.78000000,0,772.29000000,95.34000000,-95.34000000,0,1.040000,0.100000,-0.100000,0
14.68000000,2.02000000,-2.02000000,0,1102.82000000,120.77000000,-120.77000000,0,0.950000,0.150000,-0.150000,0
12.84551400,0.43715100,-0.53803200,0,1048.83900000,60.38770000,-60.38770000,0,0.880000,0.070000,-0.070000,0
15.04962078,0.53279040,-0.53279040,0,,,,,,,,
14.02245900,0.93034700,-0.93034700,0,1039.30410000,54.03110000,-54.03110000,0,0.861000,0.061000,-0.061000,0
14.68379000,2.01762000,-2.01762000,0,1099.69180000,120.77540000,-120.77540000,0,0.950000,0.150000,-0.150000,0
,,,,,,,,0.950000,0.150000,-0.150000,0
,,,,,,,,1.210000,0.050000,-0.050000,0
14.45961000,0.33627000,-0.33627000,0,367.09365000,22.88376000,-22.88376000,0,1.210000,0.050000,-0.050000,0
14.46000000,0.34000000,-0.34000000,0,352.78000000,19.07000000,-19.07000000,0,1.210000,0.050000,-0.050000,0
,,,,,,,,1.210000,0.050000,-0.050000,0
13.49322275,0.71495720,-0.71495720,0,,,,,,,,
13.33871000,2.91434000,-0.77342100,0,346.43470000,29.55819000,-24.79074000,0,1.181000,0.127000,-0.077000,0
16.42116000,0.32506000,-0.32506000,0,1051.97300000,50.85100000,-50.85100000,0,,,,
16.36514000,0.34747900,-0.34747900,0,1134.65310000,50.85280000,-50.85280000,0,0.997000,0.049000,-0.049000,0
,,,,,,,,,,,
