# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 03:28:15 2026
#
# User preference: *
#
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
#
pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,st_mass,st_masserr1,st_masserr2,st_masslim
,,,0,,,,,0.664000,,,0
32.30000000,11.81000000,-29.31000000,0,,,,,0.630000,0.024000,-0.033000,0
,,,,,,,,0.664000,,,0
38.67000000,5.91000000,-5.91000000,0,,,,,0.760000,0.120000,-0.120000,0
2.22800000,0.13900000,-0.13900000,0,,,,,0.766000,0.026000,-0.026000,0
2.44000000,0.87000000,-0.19000000,0,,,,,0.908000,0.086000,-0.094000,0
2.62000000,0.22000000,-0.17000000,0,,,,,0.875000,0.050000,-0.041000,0
2.57000000,0.29000000,-0.20000000,0,,,,,0.910000,0.045000,-0.050000,0
,,,,,,,,0.930000,,,0
2.30100000,0.54900000,-0.20800000,0,,,,,,,,
2.44000000,0.87000000,-0.19000000,0,,,,,0.908000,0.086000,-0.094000,0
,,,0,,,,,0.930000,,,0
2.54000000,0.77000000,-0.77000000,0,,,,,0.923000,0.042000,-0.042000,0
,,,,,,,,0.930000,,,0
2.24000000,0.98000000,-0.98000000,0,,,,,,,,
2.44000000,0.87000000,-0.19000000,0,,,,,0.908000,0.086000,-0.094000,0
2.56200000,0.43000000,-0.43000000,0,,,,,0.766000,0.026000,-0.026000,0
,,,0,,,,,0.930000,,,0
2.80000000,1.00000000,-0.22000000,0,,,,,0.908000,0.086000,-0.094000,0
2.95000000,0.81000000,-0.26000000,0,,,,,0.910000,0.045000,-0.050000,0
2.61000000,1.18000000,-1.18000000,0,,,,,,,,
2.80000000,1.00000000,-0.22000000,0,,,,,0.908000,0.086000,-0.094000,0
2.68000000,0.22000000,-0.18000000,0,,,,,0.875000,0.050000,-0.041000,0
,,,,,,,,0.930000,,,0
,,,,,,,,0.930000,,,0
2.80000000,1.00000000,-0.22000000,0,,,,,0.908000,0.086000,-0.094000,0
2.34000000,0.71000000,-0.71000000,0,,,,,0.923000,0.042000,-0.042000,0
2.34900000,0.16500000,-0.17200000,0,,,,,,,,
1.35400000,0.08900000,-0.08300000,0,,,,,,,,
1.47800000,0.06900000,-0.06900000,0,,,,,0.915000,0.026000,-0.026000,0
1.38000000,0.07000000,-0.12000000,0,,,,,0.817000,0.057000,-0.026000,0
,,,,,,,,0.910000,,,0
1.34000000,0.58000000,-0.58000000,0,,,,,,,,
1.40000000,0.45000000,-0.10000000,0,,,,,0.895000,0.073000,-0.094000,0
1.41000000,0.11000000,-0.10000000,0,,,,,0.850000,0.046000,-0.058000,0
1.40000000,0.45000000,-0.10000000,0,,,,,0.895000,0.073000,-0.094000,0
1.27000000,0.53000000,-0.53000000,0,,,,,0.865000,0.060000,-0.060000,0
1.40000000,0.45000000,-0.10000000,0,,,,,0.895000,0.073000,-0.094000,0
,,,0,,,,,0.910000,,,0
,,,0,,,,,0.910000,,,0
1.11000000,0.36000000,-0.08000000,0,,,,,0.895000,0.073000,-0.094000,0
1.17300000,0.07400000,-0.07400000,0,,,,,0.915000,0.026000,-0.026000,0
1.12000000,0.49000000,-0.49000000,0,,,,,,,,
1.18700000,0.09800000,-0.07100000,0,,,,,,,,
1.11000000,0.36000000,-0.08000000,0,,,,,0.895000,0.073000,-0.094000,0
1.21000000,0.06000000,-0.10000000,0,,,,,0.817000,0.057000,-0.026000,0
1.15000000,0.10000000,-0.10000000,0,,,,,0.850000,0.046000,-0.058000,0
1.13000000,0.47000000,-0.47000000,0,,,,,0.865000,0.060000,-0.060000,0
1.11000000,0.36000000,-0.08000000,0,,,,,0.895000,0.073000,-0.094000,0
,,,,,,,,0.910000,,,0
1.27300000,0.15200000,-0.12400000,0,,,,,,,,
1.33000000,0.67000000,-0.67000000,0,,,,,1.030000,0.100000,-0.100000,0
1.29600000,0.12900000,-0.12900000,0,,,,,0.830000,0.031000,-0.029000,0
1.37000000,0.59000000,-0.11000000,0,,,,,0.996000,0.123000,-0.123000,0
1.37000000,0.59000000,-0.11000000,0,,,,,0.996000,0.123000,-0.123000,0
1.24000000,0.25000000,-0.25000000,0,,,,,,,,
,,,0,,,,,0.990000,,,0
1.37000000,0.59000000,-0.11000000,0,,,,,0.996000,0.123000,-0.123000,0
1.20000000,0.12000000,-0.10000000,0,,,,,0.800000,0.060000,-0.040000,0
1.39000000,0.10000000,-0.07000000,0,,,,,0.960000,0.040000,-0.042000,0
,,,,,,,,0.990000,,,0
1.49000000,0.75000000,-0.75000000,0,,,,,1.030000,0.100000,-0.100000,0
1.37100000,0.16400000,-0.13700000,0,,,,,,,,
1.47000000,0.64000000,-0.12000000,0,,,,,0.996000,0.123000,-0.123000,0
1.29000000,0.13000000,-0.10000000,0,,,,,0.800000,0.060000,-0.040000,0
,,,,,,,,0.990000,,,0
,,,0,,,,,0.990000,,,0
1.38800000,0.13800000,-0.13800000,0,,,,,0.830000,0.031000,-0.029000,0
1.49000000,0.09000000,-0.08000000,0,,,,,0.960000,0.040000,-0.042000,0
1.47000000,0.64000000,-0.12000000,0,,,,,0.996000,0.123000,-0.123000,0
1.37000000,0.27000000,-0.27000000,0,,,,,,,,
1.47000000,0.64000000,-0.12000000,0,,,,,0.996000,0.123000,-0.123000,0
1.33000000,0.27000000,-0.27000000,0,,,,,,,,
1.46000000,0.74000000,-0.74000000,0,,,,,1.030000,0.100000,-0.100000,0
1.39100000,0.14500000,-0.14500000,0,,,,,0.830000,0.031000,-0.029000,0
1.48000000,0.63000000,-0.12000000,0,,,,,0.996000,0.123000,-0.123000,0
,,,,,,,,0.990000,,,0
1.48000000,0.63000000,-0.12000000,0,,,,,0.996000,0.123000,-0.123000,0
,,,0,,,,,0.990000,,,0
1.39300000,0.16600000,-0.14300000,0,,,,,,,,
1.49000000,0.10000000,-0.10000000,0,,,,,0.960000,0.040000,-0.042000,0
1.31000000,0.14000000,-0.10000000,0,,,,,0.800000,0.060000,-0.040000,0
1.48000000,0.63000000,-0.12000000,0,,,,,0.996000,0.123000,-0.123000,0
1.79000000,0.77000000,-0.14000000,0,,,,,0.996000,0.123000,-0.123000,0
1.79000000,0.77000000,-0.14000000,0,,,,,0.996000,0.123000,-0.123000,0
,,,0,,,,,0.990000,,,0
,,,,,,,,0.990000,,,0
1.78000000,0.90000000,-0.90000000,0,,,,,1.030000,0.100000,-0.100000,0
1.92100000,0.44100000,-0.26800000,0,,,,,,,,
1.77000000,0.43000000,-0.43000000,0,,,,,,,,
1.81000000,0.18000000,-0.14000000,0,,,,,0.800000,0.060000,-0.040000,0
,,,,,,,,0.990000,,,0
1.79000000,0.13000000,-0.12000000,0,,,,,0.960000,0.040000,-0.042000,0
1.79000000,0.77000000,-0.14000000,0,,,,,0.996000,0.123000,-0.123000,0
1.68800000,0.17700000,-0.17700000,0,,,,,0.830000,0.031000,-0.029000,0
2.15200000,0.09700000,-0.09700000,0,,,,,0.963000,0.033000,-0.031000,0
,,,0,,,,,0.960000,,,0
2.33000000,1.06000000,-1.06000000,0,,,,,,,,
,,,,83.00000000,50.00000000,-26.00000000,0,0.963000,0.033000,-0.031000,0
,,,,,,,,0.960000,,,0
,,,,,,,,0.960000,,,0
2.48100000,0.55700000,-0.32900000,0,,,,,,,,
2.88000000,0.44000000,-0.36000000,0,,,,,0.926000,0.062000,-0.043000,0
2.40000000,0.90000000,-0.30000000,0,,,,,0.947000,0.135000,-0.091000,0
2.27000000,0.37000000,-0.18000000,0,,,,,0.970000,0.045000,-0.049000,0
2.60000000,1.20000000,-1.20000000,0,,,,,0.930000,0.095000,-0.095000,0
2.40000000,0.90000000,-0.30000000,0,,,,,0.947000,0.135000,-0.091000,0
2.40000000,0.90000000,-0.30000000,0,,,,,0.947000,0.135000,-0.091000,0
,,,,,,,,0.960000,,,0
3.30000000,0.66000000,-0.58000000,0,,,,,0.970000,0.045000,-0.049000,0
3.50000000,1.32000000,-0.44000000,0,,,,,0.947000,0.135000,-0.091000,0
3.10000000,1.50000000,-1.50000000,0,,,,,0.930000,0.095000,-0.095000,0
3.12900000,0.30200000,-0.30200000,0,,,,,0.963000,0.033000,-0.031000,0
,,,,66.00000000,18.00000000,-15.00000000,0,0.963000,0.033000,-0.031000,0
3.35000000,0.51000000,-0.42000000,0,,,,,0.926000,0.062000,-0.043000,0
3.50000000,1.32000000,-0.44000000,0,,,,,0.947000,0.135000,-0.091000,0
2.88100000,0.29400000,-0.36200000,0,,,,,,,,
,,,0,,,,,0.960000,,,0
3.26000000,1.49000000,-1.49000000,0,,,,,,,,
3.50000000,1.32000000,-0.44000000,0,,,,,0.947000,0.135000,-0.091000,0
1.64000000,0.59000000,-0.25000000,0,,,,,0.931000,0.142000,-0.093000,0
,,,0,,,,,1.010000,,,0
,,,,,,,,1.010000,,,0
1.57000000,0.31000000,-0.15000000,0,,,,,1.030000,0.067000,-0.065000,0
1.55800000,0.11500000,-0.10500000,0,,,,,,,,
1.64000000,0.59000000,-0.25000000,0,,,,,0.931000,0.142000,-0.093000,0
1.64000000,0.59000000,-0.25000000,0,,,,,0.931000,0.142000,-0.093000,0
1.67000000,0.80000000,-0.80000000,0,,,,,,,,
1.64000000,0.44000000,-0.44000000,0,,,,,1.080000,0.300000,-0.300000,0
1.59800000,0.09100000,-0.09100000,0,,,,,0.842000,0.022000,-0.015000,0
2.22000000,0.34000000,-0.52000000,0,,,,,1.040000,0.093000,-0.084000,0
,,,,,,,,1.010000,,,0
,,,0,,,,,1.010000,,,0
2.85000000,1.36000000,-1.36000000,0,,,,,,,,
3.03000000,1.07000000,-0.48000000,0,,,,,0.931000,0.142000,-0.093000,0
3.03000000,1.07000000,-0.48000000,0,,,,,0.931000,0.142000,-0.093000,0
2.94700000,0.13700000,-0.13700000,0,,,,,0.842000,0.022000,-0.015000,0
2.91000000,0.54000000,-0.28000000,0,,,,,1.030000,0.067000,-0.065000,0
3.08000000,0.82000000,-0.82000000,0,,,,,1.080000,0.300000,-0.300000,0
3.03000000,1.07000000,-0.48000000,0,,,,,0.931000,0.142000,-0.093000,0
4.00000000,0.62000000,-0.93000000,0,,,,,1.040000,0.093000,-0.084000,0
,,,,,,,,1.010000,,,0
2.81300000,0.18000000,-0.14900000,0,,,,,,,,
,,,0,,,,,1.010000,,,0
2.87000000,0.77000000,-0.77000000,0,,,,,1.080000,0.300000,-0.300000,0
3.53000000,0.78000000,-0.88000000,0,,,,,1.030000,0.067000,-0.065000,0
3.62000000,1.28000000,-0.57000000,0,,,,,0.931000,0.142000,-0.093000,0
3.62000000,1.28000000,-0.57000000,0,,,,,0.931000,0.142000,-0.093000,0
3.51300000,0.44800000,-0.44800000,0,,,,,0.842000,0.022000,-0.015000,0
2.59000000,0.16800000,-0.17700000,0,,,,,,,,
3.62000000,1.28000000,-0.57000000,0,,,,,0.931000,0.142000,-0.093000,0
,,,,,,,,1.010000,,,0
2.67000000,1.27000000,-1.27000000,0,,,,,,,,
3.68000000,0.57000000,-0.85000000,0,,,,,1.040000,0.093000,-0.084000,0
3.41000000,1.77000000,-1.01000000,0,,,,,1.158000,0.312000,-0.174000,0
2.49000000,0.07000000,-0.07000000,0,3.70000000,3.79000000,-1.96000000,0,1.080000,0.020000,-0.020000,0
2.43000000,0.46000000,-0.46000000,0,,,,,,,,
2.67000000,0.42000000,-0.34000000,0,,,,,0.998000,0.081000,-0.066000,0
2.42300000,0.42100000,-0.35800000,0,,,,,,,,
3.80000000,1.10000000,-1.10000000,0,,,,,1.170000,0.130000,-0.130000,0
3.41000000,1.77000000,-1.01000000,0,,,,,1.158000,0.312000,-0.174000,0
,,,,,,,,1.100000,,,0
,,,0,,,,,1.100000,,,0
,,,,24.70000000,7.40000000,-7.90000000,0,1.061000,0.011000,-0.035000,0
3.41000000,1.77000000,-1.01000000,0,,,,,1.158000,0.312000,-0.174000,0
2.15000000,0.10000000,-0.10000000,0,7.30000000,6.80000000,-6.80000000,0,1.080000,0.020000,-0.020000,0
2.45000000,0.30000000,-0.21000000,0,,,,,1.080000,0.053000,-0.050000,0
,,,,,,,,1.100000,,,0
2.12100000,0.08700000,-0.08700000,0,,,,,1.061000,0.011000,-0.035000,0
11.59000000,0.19000000,-0.19000000,0,132.00000000,17.00000000,-17.00000000,0,1.080000,0.020000,-0.020000,0
18.60000000,5.30000000,-5.30000000,0,,,,,1.170000,0.130000,-0.130000,0
,,,,268.00000000,30.00000000,-29.00000000,0,1.061000,0.011000,-0.035000,0
18.17000000,9.44000000,-5.40000000,0,,,,,1.158000,0.312000,-0.174000,0
11.23000000,0.21000000,-0.21000000,0,157.18000000,7.04000000,-7.31000000,0,1.080000,0.020000,-0.020000,0
11.20800000,0.49900000,-0.47300000,0,,,,,,,,
11.55958327,1.37685900,-1.37685900,0,,,,,,,,
,,,0,,,,,1.100000,,,0
11.30700000,0.28900000,-0.28900000,0,,,,,1.061000,0.011000,-0.035000,0
18.17000000,9.44000000,-5.40000000,0,,,,,1.158000,0.312000,-0.174000,0
18.17000000,9.44000000,-5.40000000,0,,,,,1.158000,0.312000,-0.174000,0
11.54527000,0.22418000,-0.22418000,0,133.48860000,15.89150000,-15.89150000,0,1.350000,0.110000,-0.070000,0
12.37000000,1.94000000,-1.57000000,0,,,,,0.998000,0.081000,-0.066000,0
13.04000000,2.45000000,-2.45000000,0,,,,,,,,
,,,,,,,,1.100000,,,0
12.77000000,1.48000000,-1.06000000,0,,,,,1.080000,0.053000,-0.050000,0
2.68000000,0.17000000,-0.17000000,0,4.00000000,0.90000000,-0.90000000,0,1.080000,0.020000,-0.020000,0
3.03000000,0.08000000,-0.08000000,0,5.33000000,0.43000000,-0.42000000,0,1.080000,0.020000,-0.020000,0
2.94000000,0.46000000,-0.38000000,0,,,,,0.998000,0.081000,-0.066000,0
,,,0,,,,,1.100000,,,0
,,,,17.40000000,1.30000000,-1.20000000,0,1.061000,0.011000,-0.035000,0
2.55700000,0.16000000,-0.14100000,0,,,,,,,,
3.35000000,0.22000000,-0.22000000,0,4.51000000,1.41000000,-1.47000000,0,0.979000,0.052000,-0.052000,0
2783.70000000,239.43000000,-111.73000000,0,,,,,0.970000,0.042000,-0.066000,0
2783.70000000,239.43000000,-111.73000000,0,,,,,0.970000,0.042000,-0.066000,0
2.98000000,0.23000000,-0.15000000,0,,,,,0.968000,0.046000,-0.069000,0
2326.99500000,1089.60800000,-1089.60800000,0,,,,,0.761000,0.024000,-0.028000,0
2.55000000,0.12000000,-0.12000000,0,5.00000000,1.50000000,-1.30000000,0,0.761000,0.024000,-0.028000,0
3.60000000,0.50000000,-0.50000000,0,127.10000000,,,1,1.000000,0.120000,-0.120000,0
,,,,,,,,0.930000,,,0
,,,0,,,,,0.930000,,,0
,,,,,,,,0.930000,,,0
3.80000000,1.60000000,-1.60000000,0,,,,,1.028000,0.086000,-0.086000,0
2783.70000000,239.43000000,-111.73000000,0,,,,,0.970000,0.042000,-0.066000,0
2.78000000,0.22000000,-0.13000000,0,,,,,0.968000,0.046000,-0.069000,0
3.14000000,0.20000000,-0.20000000,0,4.00000000,1.23000000,-1.29000000,0,0.979000,0.052000,-0.052000,0
1226.40000000,105.49000000,-49.22000000,0,,,,,0.970000,0.042000,-0.066000,0
2.39000000,0.15000000,-0.13300000,0,,,,,,,,
3.50000000,1.40000000,-1.40000000,0,,,,,1.028000,0.086000,-0.086000,0
2.90000000,0.40000000,-0.40000000,0,95.30000000,,,1,1.000000,0.120000,-0.120000,0
1226.40000000,105.49000000,-49.22000000,0,,,,,0.970000,0.042000,-0.066000,0
,,,,,,,,0.930000,,,0
1023.26800000,1793.90400000,-1793.90400000,0,,,,,0.761000,0.024000,-0.028000,0
,,,0,,,,,0.930000,,,0
2.34000000,0.12000000,-0.11000000,0,4.50000000,1.10000000,-1.10000000,0,0.761000,0.024000,-0.028000,0
1226.40000000,105.49000000,-49.22000000,0,,,,,0.970000,0.042000,-0.066000,0
,,,,,,,,0.930000,,,0
,,,0,,,,,0.800000,,,0
1.99900000,0.10000000,-0.10000000,0,,,,,0.756000,0.019000,-0.027000,0
2.32000000,0.30000000,-0.20000000,0,,,,,0.840000,0.065000,-0.090000,0
,,,,,,,,0.800000,,,0
2.18000000,0.39000000,-0.16000000,0,,,,,0.848000,0.073000,-0.096000,0
2.22000000,0.54000000,-0.54000000,0,,,,,0.798000,0.034000,-0.034000,0
2.12000000,0.14000000,-0.13000000,0,,,,,0.790000,0.039000,-0.049000,0
,,,,,,,,0.800000,,,0
2.18000000,0.39000000,-0.16000000,0,,,,,0.848000,0.073000,-0.096000,0
2.17700000,0.36600000,-0.20800000,0,,,,,,,,
2.18000000,0.39000000,-0.16000000,0,,,,,0.848000,0.073000,-0.096000,0
2.25000000,1.22000000,-1.22000000,0,,,,,,,,
2.65400000,0.53900000,-0.16300000,0,,,,,,,,
2.53000000,0.61000000,-0.61000000,0,,,,,0.798000,0.034000,-0.034000,0
2.70000000,1.39000000,-1.39000000,0,,,,,,,,
,,,0,,,,,0.800000,,,0
3.14600000,0.31600000,-0.31600000,0,,,,,0.756000,0.019000,-0.027000,0
3.35000000,0.18000000,-0.55000000,0,,,,,0.790000,0.039000,-0.049000,0
,,,,,,,,0.800000,,,0
3.44000000,0.62000000,-0.26000000,0,,,,,0.848000,0.073000,-0.096000,0
,,,,,,,,0.800000,,,0
2.83000000,0.36000000,-0.25000000,0,,,,,0.840000,0.065000,-0.090000,0
3.44000000,0.62000000,-0.26000000,0,,,,,0.848000,0.073000,-0.096000,0
3.44000000,0.62000000,-0.26000000,0,,,,,0.848000,0.073000,-0.096000,0
0.89000000,0.16000000,-0.07000000,0,,,,,0.848000,0.073000,-0.096000,0
0.89000000,0.16000000,-0.07000000,0,,,,,0.848000,0.073000,-0.096000,0
0.78000000,0.19000000,-0.19000000,0,,,,,0.798000,0.034000,-0.034000,0
0.89000000,0.16000000,-0.07000000,0,,,,,0.848000,0.073000,-0.096000,0
0.81700000,0.05900000,-0.05900000,0,,,,,0.756000,0.019000,-0.027000,0
0.89029998,,,0,,,,,0.840000,0.065000,-0.090000,0
0.86000000,0.12000000,-0.07000000,0,,,,,0.840000,0.065000,-0.090000,0
,,,0,,,,,0.800000,,,0
2.18000000,0.66000000,-0.23000000,0,,,,,1.093000,0.130000,-0.159000,0
2.60500000,0.19600000,-0.19600000,0,,,,,1.023000,0.031000,-0.031000,0
2.72400000,0.54400000,-0.24400000,0,,,,,,,,
2.17000000,0.86000000,-0.20000000,0,,,,,1.093000,0.189000,-0.148000,0
2.17000000,0.86000000,-0.20000000,0,,,,,1.093000,0.189000,-0.148000,0
,,,,,,,,0.960000,,,0
2.17000000,0.86000000,-0.20000000,0,,,,,1.093000,0.189000,-0.148000,0
2.16000000,0.94000000,-0.94000000,0,,,,,,,,
1.90000000,0.22000000,-0.17000000,0,,,,,0.900000,0.056000,-0.060000,0
2.07000000,0.96000000,-0.96000000,0,,,,,1.010000,0.100000,-0.100000,0
,,,0,,,,,0.960000,,,0
1.93000000,0.77000000,-0.17000000,0,,,,,1.093000,0.189000,-0.148000,0
2.54600000,0.70400000,-0.24200000,0,,,,,,,,
2.32000000,0.19200000,-0.19200000,0,,,,,1.023000,0.031000,-0.031000,0
1.93000000,0.77000000,-0.17000000,0,,,,,1.093000,0.189000,-0.148000,0
,,,,,,,,0.960000,,,0
,,,0,,,,,0.960000,,,0
1.71000000,0.21000000,-0.17000000,0,,,,,0.900000,0.056000,-0.060000,0
1.76000000,0.83000000,-0.83000000,0,,,,,1.010000,0.100000,-0.100000,0
1.93000000,0.77000000,-0.17000000,0,,,,,1.093000,0.189000,-0.148000,0
2.03000000,0.63000000,-0.20000000,0,,,,,1.093000,0.130000,-0.159000,0
1.88000000,0.82000000,-0.82000000,0,,,,,,,,
1.41000000,0.07000000,-0.10000000,0,,,,,0.850000,0.041000,-0.046000,0
1.34200000,0.11100000,-0.10300000,0,,,,,,,,
1.46100000,0.10100000,-0.10100000,0,,,,,0.865000,0.021000,-0.029000,0
1.65000000,0.63000000,-0.16000000,0,,,,,0.921000,0.092000,-0.072000,0
1.54000000,0.78000000,-0.78000000,0,,,,,0.834000,0.078000,-0.078000,0
1.32000000,0.14000000,-0.14000000,0,,,,,,,,
1.31000000,0.09000000,-0.08000000,0,,,,,0.821000,0.052000,-0.042000,0
,,,0,,,,,0.880000,,,0
,,,,,,,,0.880000,,,0
1.65000000,0.63000000,-0.16000000,0,,,,,0.921000,0.092000,-0.072000,0
1.65000000,0.63000000,-0.16000000,0,,,,,0.921000,0.092000,-0.072000,0
1.88000000,0.95000000,-0.95000000,0,,,,,0.834000,0.078000,-0.078000,0
,,,0,,,,,0.880000,,,0
1.47000000,0.15000000,-0.15000000,0,,,,,,,,
1.59000000,0.09000000,-0.08000000,0,,,,,0.850000,0.041000,-0.046000,0
1.58900000,0.10600000,-0.10600000,0,,,,,0.865000,0.021000,-0.029000,0
,,,,,,,,0.880000,,,0
1.50200000,0.11800000,-0.10800000,0,,,,,,,,
1.46000000,0.11000000,-0.09000000,0,,,,,0.821000,0.052000,-0.042000,0
1.79000000,0.69000000,-0.17000000,0,,,,,0.921000,0.092000,-0.072000,0
1.79000000,0.69000000,-0.17000000,0,,,,,0.921000,0.092000,-0.072000,0
1.79000000,0.69000000,-0.17000000,0,,,,,0.921000,0.092000,-0.072000,0
,,,0,,,,,0.880000,,,0
2.57000000,0.98000000,-0.25000000,0,,,,,0.921000,0.092000,-0.072000,0
2.13000000,0.15000000,-0.13000000,0,,,,,0.821000,0.052000,-0.042000,0
2.70000000,1.40000000,-1.40000000,0,,,,,0.834000,0.078000,-0.078000,0
,,,,,,,,0.880000,,,0
2.30000000,0.12000000,-0.10000000,0,,,,,0.850000,0.041000,-0.046000,0
2.57000000,0.98000000,-0.25000000,0,,,,,0.921000,0.092000,-0.072000,0
2.57000000,0.98000000,-0.25000000,0,,,,,0.921000,0.092000,-0.072000,0
2.18500000,0.15300000,-0.15100000,0,,,,,,,,
2.28400000,0.13800000,-0.13800000,0,,,,,0.865000,0.021000,-0.029000,0
2.23000000,0.21000000,-0.21000000,0,,,,,,,,
,,,,,,,,0.880000,,,0
,,,,,,,,0.880000,,,0
2.86000000,1.10000000,-0.27000000,0,,,,,0.921000,0.092000,-0.072000,0
2.11000000,0.15000000,-0.13000000,0,,,,,0.821000,0.052000,-0.042000,0
2.86000000,1.10000000,-0.27000000,0,,,,,0.921000,0.092000,-0.072000,0
,,,0,,,,,0.880000,,,0
,,,,,,,,0.880000,,,0
2.50000000,1.30000000,-1.30000000,0,,,,,0.834000,0.078000,-0.078000,0
2.16400000,0.17200000,-0.14300000,0,,,,,,,,
2.86000000,1.10000000,-0.27000000,0,,,,,0.921000,0.092000,-0.072000,0
2.54300000,0.30200000,-0.30200000,0,,,,,0.865000,0.021000,-0.029000,0
2.67000000,0.35000000,-0.35000000,0,,,,,,,,
2.56000000,0.27000000,-0.30000000,0,,,,,0.850000,0.041000,-0.046000,0
3.00000000,1.50000000,-1.50000000,0,,,,,0.834000,0.078000,-0.078000,0
2.57000000,0.34000000,-0.17000000,0,,,,,0.850000,0.041000,-0.046000,0
,,,0,,,,,0.880000,,,0
2.35000000,0.22000000,-0.22000000,0,,,,,,,,
2.94000000,1.13000000,-0.28000000,0,,,,,0.921000,0.092000,-0.072000,0
,,,,,,,,0.880000,,,0
,,,,,,,,0.880000,,,0
2.94000000,1.13000000,-0.28000000,0,,,,,0.921000,0.092000,-0.072000,0
2.61100000,0.27100000,-0.27100000,0,,,,,0.865000,0.021000,-0.029000,0
2.32400000,0.17700000,-0.15800000,0,,,,,,,,
2.94000000,1.13000000,-0.28000000,0,,,,,0.921000,0.092000,-0.072000,0
2.26000000,0.17000000,-0.14000000,0,,,,,0.821000,0.052000,-0.042000,0
2.89000000,0.44000000,-0.20000000,0,,,,,0.940000,0.040000,-0.042000,0
2.75000000,0.36200000,-0.16300000,0,,,,,,,,
3.07000000,1.30000000,-1.30000000,0,,,,,,,,
3.00000000,1.18000000,-0.25000000,0,,,,,1.038000,0.143000,-0.120000,0
2.60000000,1.00000000,-1.00000000,0,,,,,0.953000,0.063000,-0.063000,0
3.00000000,1.18000000,-0.25000000,0,,,,,1.038000,0.143000,-0.120000,0
3.04000000,0.88000000,-0.29000000,0,,,,,1.038000,0.112000,-0.137000,0
,,,,,,,,0.940000,,,0
,,,0,,,,,0.940000,,,0
3.00000000,1.18000000,-0.25000000,0,,,,,1.038000,0.143000,-0.120000,0
,,,,,,,,0.940000,,,0
2.65300000,0.11400000,-0.11400000,0,,,,,0.934000,0.016000,-0.021000,0
,,,,,,,,0.940000,,,0
,,,,,,,,0.940000,,,0
3.36500000,0.28900000,-0.28900000,0,,,,,0.934000,0.016000,-0.021000,0
3.20000000,1.30000000,-1.30000000,0,,,,,0.953000,0.063000,-0.063000,0
3.81000000,1.51000000,-0.31000000,0,,,,,1.038000,0.143000,-0.120000,0
3.83000000,1.63000000,-1.63000000,0,,,,,,,,
3.69000000,0.57000000,-0.61000000,0,,,,,0.940000,0.040000,-0.042000,0
3.50400000,0.21300000,-0.64300000,0,,,,,,,,
,,,0,,,,,0.940000,,,0
3.88000000,1.12000000,-0.38000000,0,,,,,1.038000,0.112000,-0.137000,0
3.81000000,1.51000000,-0.31000000,0,,,,,1.038000,0.143000,-0.120000,0
3.81000000,1.51000000,-0.31000000,0,,,,,1.038000,0.143000,-0.120000,0
1.79000000,0.74000000,-0.16000000,0,,,,,1.032000,0.148000,-0.126000,0
1.79000000,0.74000000,-0.16000000,0,,,,,1.032000,0.148000,-0.126000,0
1.67500000,0.13200000,-0.12100000,0,,,,,,,,
1.72700000,0.11000000,-0.11000000,0,,,,,0.947000,0.029000,-0.033000,0
1.73000000,0.38000000,-0.13000000,0,,,,,0.950000,0.041000,-0.043000,0
1.62000000,0.19000000,-0.08000000,0,,,,,1.006000,0.036000,-0.078000,0
,,,,,,,,0.950000,,,0
1.74000000,0.84000000,-0.84000000,0,,,,,0.994000,0.098000,-0.098000,0
1.79000000,0.74000000,-0.16000000,0,,,,,1.032000,0.148000,-0.126000,0
,,,0,,,,,0.950000,,,0
1.77000000,0.83000000,-0.83000000,0,,,,,,,,
2.63500000,0.18800000,-0.16900000,0,,,,,,,,
,,,,,,,,0.950000,,,0
,,,,,,,,0.950000,,,0
2.70500000,0.15800000,-0.15800000,0,,,,,0.947000,0.029000,-0.033000,0
2.73000000,0.46000000,-0.21000000,0,,,,,0.950000,0.041000,-0.043000,0
2.71000000,1.27000000,-1.27000000,0,,,,,,,,
2.80000000,1.16000000,-0.24000000,0,,,,,1.032000,0.148000,-0.126000,0
2.80000000,1.16000000,-0.24000000,0,,,,,1.032000,0.148000,-0.126000,0
2.80000000,1.16000000,-0.24000000,0,,,,,1.032000,0.148000,-0.126000,0
2.54000000,0.31000000,-0.12000000,0,,,,,1.006000,0.036000,-0.078000,0
,,,0,,,,,0.950000,,,0
